Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
1932,Lake Placid,hockey sur glace,hockey sur glace, John Pierce Chase,États-Unis,Men,hockey sur glace,Argent
1932,Lake Placid,hockey sur glace,hockey sur glace, John Emery Cookman,États-Unis,Men,hockey sur glace,Argent
1932,Lake Placid,hockey sur glace,hockey sur glace, Douglas Newton Everett,États-Unis,Men,hockey sur glace,Argent
1932,Lake Placid,hockey sur glace,hockey sur glace, Franklin Farrell,États-Unis,Men,hockey sur glace,Argent
1932,Lake Placid,hockey sur glace,hockey sur glace, Joseph Fitzgerald,États-Unis,Men,hockey sur glace,Argent
1932,Lake Placid,hockey sur glace,hockey sur glace, Edward Hartwell Frazier,États-Unis,Men,hockey sur glace,Argent
1932,Lake Placid,hockey sur glace,hockey sur glace, John Bright Garrison,États-Unis,Men,hockey sur glace,Argent
1932,Lake Placid,hockey sur glace,hockey sur glace, Gerard Hallock,États-Unis,Men,hockey sur glace,Argent
1932,Lake Placid,hockey sur glace,hockey sur glace, Robert Cambridge Livingston,États-Unis,Men,hockey sur glace,Argent
1932,Lake Placid,hockey sur glace,hockey sur glace, Francis Augustus Nelson,États-Unis,Men,hockey sur glace,Argent
1932,Lake Placid,hockey sur glace,hockey sur glace, Winthrop Hale Palmer,États-Unis,Men,hockey sur glace,Argent
1932,Lake Placid,hockey sur glace,hockey sur glace, Gordon Smith,États-Unis,Men,hockey sur glace,Argent
1932,Lake Placid,patinage,patinage artistique, Montgomery Wilson,Canada,Men,individuel,Bronze
1932,Lake Placid,patinage,patinage artistique, Karl Schäfer,Autriche,Men,individuel,Or
1932,Lake Placid,patinage,patinage artistique, Gillis Grafström,Suède,Men,individuel,Argent
1932,Lake Placid,patinage,patinage artistique, Maribel Vinson,États-Unis,Women,individuel,Bronze
1932,Lake Placid,patinage,patinage artistique, Sonja Henie,Norvège,Women,individuel,Or
1932,Lake Placid,patinage,patinage artistique, Fritzi Burger,Autriche,Women,individuel,Argent
1932,Lake Placid,patinage,patinage artistique, Emilia Rotter,Hongrie,Women,couple,Bronze
1932,Lake Placid,patinage,patinage artistique, Laszlo Szollas,Hongrie,Men,couple,Bronze
1932,Lake Placid,patinage,patinage artistique, Andrée Brunet,France,Women,couple,Or
1932,Lake Placid,patinage,patinage artistique, Pierre Brunet,France,Men,couple,Or
1932,Lake Placid,patinage,patinage artistique, Sherwin Badger,États-Unis,Men,couple,Argent
1932,Lake Placid,patinage,patinage artistique, Beatrix Loughran,États-Unis,Women,couple,Argent
1932,Lake Placid,patinage,patinage de vitesse, Frank Stack,Canada,Men,10000m,Bronze
1932,Lake Placid,patinage,patinage de vitesse, Irving Jaffee,États-Unis,Men,10000m,Or
1932,Lake Placid,patinage,patinage de vitesse, Ivar Ballangrud,Norvège,Men,10000m,Argent
1932,Lake Placid,patinage,patinage de vitesse, William F. Logan,Canada,Men,1500m,Bronze
1932,Lake Placid,patinage,patinage de vitesse, John A. Shea,États-Unis,Men,1500m,Or
1932,Lake Placid,patinage,patinage de vitesse, Alexander Hurd,Canada,Men,1500m,Argent
1932,Lake Placid,patinage,patinage de vitesse, William F. Logan,Canada,Men,5000m,Bronze
1932,Lake Placid,patinage,patinage de vitesse, Irving Jaffee,États-Unis,Men,5000m,Or
1932,Lake Placid,patinage,patinage de vitesse, Edward Murphy,États-Unis,Men,5000m,Argent
1932,Lake Placid,patinage,patinage de vitesse, Alexander Hurd,Canada,Men,500m,Bronze
1932,Lake Placid,patinage,patinage de vitesse, John A. Shea,États-Unis,Men,500m,Or
1932,Lake Placid,patinage,patinage de vitesse, Bernt Evensen,Norvège,Men,500m,Argent
1932,Lake Placid,ski,ski de fond, Veli Saarinen,Finlande,Men,18km,Bronze
1932,Lake Placid,ski,ski de fond, Sven Utterström,Suède,Men,18km,Or
1932,Lake Placid,ski,ski de fond, Axel Wikström,Suède,Men,18km,Argent
1932,Lake Placid,ski,ski de fond, Arne Rustadstuen,Norvège,Men,50km,Bronze
1932,Lake Placid,ski,ski de fond, Veli Saarinen,Finlande,Men,50km,Or
1932,Lake Placid,ski,ski de fond, Väinö Liikkanen,Finlande,Men,50km,Argent
1932,Lake Placid,ski,combiné nordique, Hans Vinjarengen,Norvège,Men,individuel,Bronze
1932,Lake Placid,ski,combiné nordique, Johan Grottumsbraaten,Norvège,Men,individuel,Or
1932,Lake Placid,ski,combiné nordique, Ole Stenen,Norvège,Men,individuel,Argent
1932,Lake Placid,ski,saut à ski, Kaare Walberg,Norvège,Men,k90 individual (70m),Bronze
1932,Lake Placid,ski,saut à ski, Birger Ruud,Norvège,Men,k90 individual (70m),Or
1932,Lake Placid,ski,saut à ski, Hans Beck,Norvège,Men,k90 individual (70m),Argent
1936,Garmisch Partenkirchen,bobsleigh,bobsleigh, James Farquhar Cardno,Royaume-Uni,Men,quatre hommes,Bronze
1936,Garmisch Partenkirchen,bobsleigh,bobsleigh, Gary Dugdale,Royaume-Uni,Men,quatre hommes,Bronze
1936,Garmisch Partenkirchen,bobsleigh,bobsleigh, Charles Patrick Green,Royaume-Uni,Men,quatre hommes,Bronze
1936,Garmisch Partenkirchen,bobsleigh,bobsleigh, Frederick James Mcevoy,Royaume-Uni,Men,quatre hommes,Bronze
1936,Garmisch Partenkirchen,bobsleigh,bobsleigh, Joseph Beerli,Suisse,Men,quatre hommes,Or
1936,Garmisch Partenkirchen,bobsleigh,bobsleigh, Charles Bouvier,Suisse,Men,quatre hommes,Or
1936,Garmisch Partenkirchen,bobsleigh,bobsleigh, Arnold Gartmann,Suisse,Men,quatre hommes,Or
1936,Garmisch Partenkirchen,bobsleigh,bobsleigh, Pierre Musy,Suisse,Men,quatre hommes,Or
1936,Garmisch Partenkirchen,bobsleigh,bobsleigh, Hans Aichele,Suisse,Men,quatre hommes,Argent
1936,Garmisch Partenkirchen,bobsleigh,bobsleigh, Hans Bütikofer,Suisse,Men,quatre hommes,Argent
1936,Garmisch Partenkirchen,bobsleigh,bobsleigh, Reto Capadrutt,Suisse,Men,quatre hommes,Argent
1936,Garmisch Partenkirchen,bobsleigh,bobsleigh, Fritz Feierabend,Suisse,Men,quatre hommes,Argent
1936,Garmisch Partenkirchen,bobsleigh,bobsleigh, Gilbert Colgate,États-Unis,Men,deux hommes,Bronze
1936,Garmisch Partenkirchen,bobsleigh,bobsleigh, Richard Webster Lawrence,États-Unis,Men,deux hommes,Bronze
1936,Garmisch Partenkirchen,bobsleigh,bobsleigh, Ivan Elmore Brown,États-Unis,Men,deux hommes,Or
1936,Garmisch Partenkirchen,bobsleigh,bobsleigh, Alan M. Washbond,États-Unis,Men,deux hommes,Or
1936,Garmisch Partenkirchen,bobsleigh,bobsleigh, Joseph Beerli,Suisse,Men,deux hommes,Argent
1936,Garmisch Partenkirchen,bobsleigh,bobsleigh, Fritz Feierabend,Suisse,Men,deux hommes,Argent
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, John Bright Garrison,États-Unis,Men,hockey sur glace,Bronze
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, August Kammer,États-Unis,Men,hockey sur glace,Bronze
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Philip William La Batte,États-Unis,Men,hockey sur glace,Bronze
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, John Charles Lax,États-Unis,Men,hockey sur glace,Bronze
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Thomas Moone,États-Unis,Men,hockey sur glace,Bronze
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Eldridge Baker Ross,États-Unis,Men,hockey sur glace,Bronze
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Paul Edward Rowe,États-Unis,Men,hockey sur glace,Bronze
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Francis John Shaughnessy,États-Unis,Men,hockey sur glace,Bronze
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Gordon Smith,États-Unis,Men,hockey sur glace,Bronze
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Francis Jones Spain,États-Unis,Men,hockey sur glace,Bronze
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Frank Raymond Stubbs,États-Unis,Men,hockey sur glace,Bronze
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Alexander Archer,Royaume-Uni,Men,hockey sur glace,Or
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, James Andrew Borland,Royaume-Uni,Men,hockey sur glace,Or
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Edgar Brenchley,Royaume-Uni,Men,hockey sur glace,Or
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, James Chappell,Royaume-Uni,Men,hockey sur glace,Or
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, John Coward,Royaume-Uni,Men,hockey sur glace,Or
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Gordon Debenham Dailley,Royaume-Uni,Men,hockey sur glace,Or
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, John Gerald Davey,Royaume-Uni,Men,hockey sur glace,Or
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Carl Erhardt,Royaume-Uni,Men,hockey sur glace,Or
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, James Foster,Royaume-Uni,Men,hockey sur glace,Or
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, John Kilpatrick,Royaume-Uni,Men,hockey sur glace,Or
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Archibald Stinchcombe,Royaume-Uni,Men,hockey sur glace,Or
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Robert Wyman,Royaume-Uni,Men,hockey sur glace,Or
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Maxwell Arnold Deacon,Canada,Men,hockey sur glace,Argent
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Hugh Farguharson,Canada,Men,hockey sur glace,Argent
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Kenneth Farmer-Horn,Canada,Men,hockey sur glace,Argent
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, James Haggarty,Canada,Men,hockey sur glace,Argent
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Walter Kitchen,Canada,Men,hockey sur glace,Argent
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Raymond Milton,Canada,Men,hockey sur glace,Argent
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Francis Moore,Canada,Men,hockey sur glace,Argent
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Herman Murray,Canada,Men,hockey sur glace,Argent
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Arthur Nash,Canada,Men,hockey sur glace,Argent
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, David John Neville,Canada,Men,hockey sur glace,Argent
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Alexander Sinclair,Canada,Men,hockey sur glace,Argent
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, Ralph St.Germain,Canada,Men,hockey sur glace,Argent
1936,Garmisch Partenkirchen,hockey sur glace,hockey sur glace, William Thomson,Canada,Men,hockey sur glace,Argent
1936,Garmisch Partenkirchen,patinage,patinage artistique, Felix Kaspar,Autriche,Men,individuel,Bronze
1936,Garmisch Partenkirchen,patinage,patinage artistique, Karl Schäfer,Autriche,Men,individuel,Or
1936,Garmisch Partenkirchen,patinage,patinage artistique, Ernst Baier,Allemagne,Men,individuel,Argent
1936,Garmisch Partenkirchen,patinage,patinage artistique, Vivi-Anne Hulten,Suède,Women,individuel,Bronze
1936,Garmisch Partenkirchen,patinage,patinage artistique, Sonja Henie,Norvège,Women,individuel,Or
1936,Garmisch Partenkirchen,patinage,patinage artistique, Cecilia Colledge,Royaume-Uni,Women,individuel,Argent
1936,Garmisch Partenkirchen,patinage,patinage artistique, Emilia Rotter,Hongrie,Women,couple,Bronze
1936,Garmisch Partenkirchen,patinage,patinage artistique, Laszlo Szollas,Hongrie,Men,couple,Bronze
1936,Garmisch Partenkirchen,patinage,patinage artistique, Ernst Baier,Allemagne,Men,couple,Or
1936,Garmisch Partenkirchen,patinage,patinage artistique, Maxi Herber,Allemagne,Women,couple,Or
1936,Garmisch Partenkirchen,patinage,patinage artistique, Erik Pausin,Autriche,Men,couple,Argent
1936,Garmisch Partenkirchen,patinage,patinage artistique, Ilse Pausin,Autriche,Women,couple,Argent
1936,Garmisch Partenkirchen,patinage,patinage de vitesse, Max Stiepl,Autriche,Men,10000m,Bronze
1936,Garmisch Partenkirchen,patinage,patinage de vitesse, Ivar Ballangrud,Norvège,Men,10000m,Or
1936,Garmisch Partenkirchen,patinage,patinage de vitesse, Birger Wasenius,Finlande,Men,10000m,Argent
1936,Garmisch Partenkirchen,patinage,patinage de vitesse, Birger Wasenius,Finlande,Men,1500m,Bronze
1936,Garmisch Partenkirchen,patinage,patinage de vitesse, Charles Mathisen,Norvège,Men,1500m,Or
1936,Garmisch Partenkirchen,patinage,patinage de vitesse, Ivar Ballangrud,Norvège,Men,1500m,Argent
1936,Garmisch Partenkirchen,patinage,patinage de vitesse, Antero Ojala,Finlande,Men,5000m,Bronze
1936,Garmisch Partenkirchen,patinage,patinage de vitesse, Ivar Ballangrud,Norvège,Men,5000m,Or
1936,Garmisch Partenkirchen,patinage,patinage de vitesse, Birger Wasenius,Finlande,Men,5000m,Argent
1936,Garmisch Partenkirchen,patinage,patinage de vitesse, Leo Freisinger,États-Unis,Men,500m,Bronze
1936,Garmisch Partenkirchen,patinage,patinage de vitesse, Ivar Ballangrud,Norvège,Men,500m,Or
1936,Garmisch Partenkirchen,patinage,patinage de vitesse, Georg Krog,Norvège,Men,500m,Argent
1936,Garmisch Partenkirchen,ski,ski alpin, Emile Allais,France,Men,combiné alpin,Bronze
1936,Garmisch Partenkirchen,ski,ski alpin, Franz Pfnür,Allemagne,Men,combiné alpin,Or
1936,Garmisch Partenkirchen,ski,ski alpin, Gustav Lantschner,Allemagne,Men,combiné alpin,Argent
1936,Garmisch Partenkirchen,ski,ski alpin, Laila Schou-Nilsen,Norvège,Women,combiné alpin,Bronze
1936,Garmisch Partenkirchen,ski,ski alpin, Christel Cranz,Allemagne,Women,combiné alpin,Or
1936,Garmisch Partenkirchen,ski,ski alpin, Käthe Grasegger,Allemagne,Women,combiné alpin,Argent
1936,Garmisch Partenkirchen,ski,ski de fond, Pekka Niemi,Finlande,Men,18km,Bronze
1936,Garmisch Partenkirchen,ski,ski de fond, Erik August Larsson,Suède,Men,18km,Or
1936,Garmisch Partenkirchen,ski,ski de fond, Oddbjorn Hagen,Norvège,Men,18km,Argent
1936,Garmisch Partenkirchen,ski,ski de fond, John Berger,Suède,Men,relais 4x10km,Bronze
1936,Garmisch Partenkirchen,ski,ski de fond, Artur Häggblad,Suède,Men,relais 4x10km,Bronze
1936,Garmisch Partenkirchen,ski,ski de fond, Erik August Larsson,Suède,Men,relais 4x10km,Bronze
1936,Garmisch Partenkirchen,ski,ski de fond, Martin Matsbo,Suède,Men,relais 4x10km,Bronze
1936,Garmisch Partenkirchen,ski,ski de fond, Kalle Jalkanen,Finlande,Men,relais 4x10km,Or
1936,Garmisch Partenkirchen,ski,ski de fond, Klaus Karppinen,Finlande,Men,relais 4x10km,Or
1936,Garmisch Partenkirchen,ski,ski de fond, Matti Lähde,Finlande,Men,relais 4x10km,Or
1936,Garmisch Partenkirchen,ski,ski de fond, Sulo Nurmela,Finlande,Men,relais 4x10km,Or
1936,Garmisch Partenkirchen,ski,ski de fond, Sverre Brodahl,Norvège,Men,relais 4x10km,Argent
1936,Garmisch Partenkirchen,ski,ski de fond, Oddbjorn Hagen,Norvège,Men,relais 4x10km,Argent
1936,Garmisch Partenkirchen,ski,ski de fond, Olaf Hoffsbakken,Norvège,Men,relais 4x10km,Argent
1936,Garmisch Partenkirchen,ski,ski de fond, Bjarne Iversen,Norvège,Men,relais 4x10km,Argent
1936,Garmisch Partenkirchen,ski,ski de fond, Nils-Joel Englund,Suède,Men,50km,Bronze
1936,Garmisch Partenkirchen,ski,ski de fond, Elis Wiklund,Suède,Men,50km,Or
1936,Garmisch Partenkirchen,ski,ski de fond, Axel Wikström,Suède,Men,50km,Argent
1936,Garmisch Partenkirchen,ski,combiné nordique, Sverre Brodahl,Norvège,Men,individuel,Bronze
1936,Garmisch Partenkirchen,ski,combiné nordique, Oddbjorn Hagen,Norvège,Men,individuel,Or
1936,Garmisch Partenkirchen,ski,combiné nordique, Olaf Hoffsbakken,Norvège,Men,individuel,Argent
1936,Garmisch Partenkirchen,ski,saut à ski, Reidar Andersen,Norvège,Men,k90 individual (70m),Bronze
1936,Garmisch Partenkirchen,ski,saut à ski, Birger Ruud,Norvège,Men,k90 individual (70m),Or
1936,Garmisch Partenkirchen,ski,saut à ski, Sven Eriksson,Suède,Men,k90 individual (70m),Argent
1948,St.Moritz,bobsleigh,bobsleigh, James John Bickford,États-Unis,Men,quatre hommes,Bronze
1948,St.Moritz,bobsleigh,bobsleigh, Donald Dupree,États-Unis,Men,quatre hommes,Bronze
1948,St.Moritz,bobsleigh,bobsleigh, William Dupree,États-Unis,Men,quatre hommes,Bronze
1948,St.Moritz,bobsleigh,bobsleigh, Thomas Hicks,États-Unis,Men,quatre hommes,Bronze
1948,St.Moritz,bobsleigh,bobsleigh, William D'Amico,États-Unis,Men,quatre hommes,Or
1948,St.Moritz,bobsleigh,bobsleigh, Patrick Henry Martin,États-Unis,Men,quatre hommes,Or
1948,St.Moritz,bobsleigh,bobsleigh, Edward Rimkus,États-Unis,Men,quatre hommes,Or
1948,St.Moritz,bobsleigh,bobsleigh, Francis William Tyler,États-Unis,Men,quatre hommes,Or
1948,St.Moritz,bobsleigh,bobsleigh, Max Houben,Belgique,Men,quatre hommes,Argent
1948,St.Moritz,bobsleigh,bobsleigh, Freddy Mansveld,Belgique,Men,quatre hommes,Argent
1948,St.Moritz,bobsleigh,bobsleigh, Jacques Mouvet,Belgique,Men,quatre hommes,Argent
1948,St.Moritz,bobsleigh,bobsleigh, Louis-Georges Niels,Belgique,Men,quatre hommes,Argent
1948,St.Moritz,bobsleigh,bobsleigh, Schuyler Carron,États-Unis,Men,deux hommes,Bronze
1948,St.Moritz,bobsleigh,bobsleigh, Frederick Joseph Fortune,États-Unis,Men,deux hommes,Bronze
1948,St.Moritz,bobsleigh,bobsleigh, Felix Endrich,Suisse,Men,deux hommes,Or
1948,St.Moritz,bobsleigh,bobsleigh, Friedrich Waller,Suisse,Men,deux hommes,Or
1948,St.Moritz,bobsleigh,bobsleigh, Paul Hans Eberhard,Suisse,Men,deux hommes,Argent
1948,St.Moritz,bobsleigh,bobsleigh, Fritz Feierabend,Suisse,Men,deux hommes,Argent
1948,St.Moritz,bobsleigh,squelette, John Crammond,Royaume-Uni,Men,individuel,Bronze
1948,St.Moritz,bobsleigh,squelette, Nino Bibbia,Italie,Men,individuel,Or
1948,St.Moritz,bobsleigh,squelette, John Heaton,États-Unis,Men,individuel,Argent
1948,St.Moritz,hockey sur glace,hockey sur glace, Hans Bänninger,Suisse,Men,hockey sur glace,Bronze
1948,St.Moritz,hockey sur glace,hockey sur glace, Alfred Bieler,Suisse,Men,hockey sur glace,Bronze
1948,St.Moritz,hockey sur glace,hockey sur glace, Heinrich Boller,Suisse,Men,hockey sur glace,Bronze
1948,St.Moritz,hockey sur glace,hockey sur glace, Ferdinand Cattini,Suisse,Men,hockey sur glace,Bronze
1948,St.Moritz,hockey sur glace,hockey sur glace, Hans Cattini,Suisse,Men,hockey sur glace,Bronze
1948,St.Moritz,hockey sur glace,hockey sur glace, Hans Dürst,Suisse,Men,hockey sur glace,Bronze
1948,St.Moritz,hockey sur glace,hockey sur glace, Walter Paul Dürst,Suisse,Men,hockey sur glace,Bronze
1948,St.Moritz,hockey sur glace,hockey sur glace, Emil Handschin,Suisse,Men,hockey sur glace,Bronze
1948,St.Moritz,hockey sur glace,hockey sur glace, Heini Lohrer,Suisse,Men,hockey sur glace,Bronze
1948,St.Moritz,hockey sur glace,hockey sur glace, Werner Lohrer,Suisse,Men,hockey sur glace,Bronze
1948,St.Moritz,hockey sur glace,hockey sur glace, Reto Perl,Suisse,Men,hockey sur glace,Bronze
1948,St.Moritz,hockey sur glace,hockey sur glace, Gebhard Poltera,Suisse,Men,hockey sur glace,Bronze
1948,St.Moritz,hockey sur glace,hockey sur glace, Ulrich Poltera,Suisse,Men,hockey sur glace,Bronze
1948,St.Moritz,hockey sur glace,hockey sur glace, Beat Rüedi,Suisse,Men,hockey sur glace,Bronze
1948,St.Moritz,hockey sur glace,hockey sur glace, Otto Schubiger,Suisse,Men,hockey sur glace,Bronze
1948,St.Moritz,hockey sur glace,hockey sur glace, Richard Torriani,Suisse,Men,hockey sur glace,Bronze
1948,St.Moritz,hockey sur glace,hockey sur glace, Hans Trepp,Suisse,Men,hockey sur glace,Bronze
1948,St.Moritz,hockey sur glace,hockey sur glace, H. Brooks,Canada,Men,hockey sur glace,Or
1948,St.Moritz,hockey sur glace,hockey sur glace, Murray Albert Dowey,Canada,Men,hockey sur glace,Or
1948,St.Moritz,hockey sur glace,hockey sur glace, Bernard Frank Dunster,Canada,Men,hockey sur glace,Or
1948,St.Moritz,hockey sur glace,hockey sur glace, R.A. Forbes,Canada,Men,hockey sur glace,Or
1948,St.Moritz,hockey sur glace,hockey sur glace, A. Gilpin,Canada,Men,hockey sur glace,Or
1948,St.Moritz,hockey sur glace,hockey sur glace, Jean Orval Gravelle,Canada,Men,hockey sur glace,Or
1948,St.Moritz,hockey sur glace,hockey sur glace, Patrick Guzzo,Canada,Men,hockey sur glace,Or
1948,St.Moritz,hockey sur glace,hockey sur glace, Walter Edwin Halder,Canada,Men,hockey sur glace,Or
1948,St.Moritz,hockey sur glace,hockey sur glace, Thomas Edward Hibberd,Canada,Men,hockey sur glace,Or
1948,St.Moritz,hockey sur glace,hockey sur glace, Ross King,Canada,Men,hockey sur glace,Or
1948,St.Moritz,hockey sur glace,hockey sur glace, Henri-André Laperriere,Canada,Men,hockey sur glace,Or
1948,St.Moritz,hockey sur glace,hockey sur glace, John Howard Lecompte,Canada,Men,hockey sur glace,Or
1948,St.Moritz,hockey sur glace,hockey sur glace, J. Leichnitz,Canada,Men,hockey sur glace,Or
